"File","Line","Type","Reference","ResolvedPath"
"admin\login.php","14","HREF","/assets/css/admin-login.css","C:\xampp\htdocs\apsdreamhome\assets\css\admin-login.css"
"commission\commission-opportunity.php","103","HREF","properties.php","C:\xampp\htdocs\apsdreamhome\properties.php"
"commission\commission-opportunity.php","104","HREF","commission-opportunity.php","C:\xampp\htdocs\apsdreamhome\commission-opportunity.php"
"commission\commission-opportunity.php","105","HREF","register_mlm.php","C:\xampp\htdocs\apsdreamhome\register_mlm.php"
"commission\commission-opportunity.php","106","HREF","login.php","C:\xampp\htdocs\apsdreamhome\login.php"
"commission\commission-opportunity.php","422","HREF","register_mlm.php","C:\xampp\htdocs\apsdreamhome\register_mlm.php"
"commission\commission-opportunity.php","425","HREF","commission-calculator.php","C:\xampp\htdocs\apsdreamhome\commission-calculator.php"
"commission\commission-opportunity.php","444","HREF","properties.php","C:\xampp\htdocs\apsdreamhome\properties.php"
"commission\commission-opportunity.php","445","HREF","register_mlm.php","C:\xampp\htdocs\apsdreamhome\register_mlm.php"
"commission\commission-opportunity.php","446","HREF","login.php","C:\xampp\htdocs\apsdreamhome\login.php"
"commission\commission-opportunity.php","447","HREF","contact.php","C:\xampp\htdocs\apsdreamhome\contact.php"
"commission\commission-opportunity.php","99","SRC","assets/images/logo/apslogo.png","C:\xampp\htdocs\apsdreamhome\assets\images\logo\apslogo.png"
"commission\commission-opportunity.php","217","SRC","assets/images/mlm/commission-visualization.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\mlm\commission-visualization.jpg"
"commission\commission-opportunity.php","224","SRC","assets/images/portfolio/enhanced-design.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\portfolio\enhanced-design.jpg"
"commission\commission-opportunity.php","438","SRC","assets/images/logo/apslogo.png","C:\xampp\htdocs\apsdreamhome\assets\images\logo\apslogo.png"
"commission\commission-opportunity.php","8","REQUIRE_ONCE","includes/hybrid_commission_manager.php","C:\xampp\htdocs\apsdreamhome\includes\hybrid_commission_manager.php | C:\xampp\htdocs\apsdreamhome\app\views\commission\includes\hybrid_commission_manager.php"
"commission\commission_plan_calculator.php","319","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"commission\commission_plan_calculator.php","329","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"commission\commission_plan_calculator.php","332","HREF","commission_dashboard.php","C:\xampp\htdocs\apsdreamhome\commission_dashboard.php"
"commission\commission_plan_calculator.php","335","HREF","commission_plan_manager.php","C:\xampp\htdocs\apsdreamhome\commission_plan_manager.php"
"commission\commission_plan_calculator.php","339","HREF","associate_logout.php","C:\xampp\htdocs\apsdreamhome\associate_logout.php"
"commission\commission_plan_calculator.php","7","REQUIRE_ONCE","includes/config.php","C:\xampp\htdocs\apsdreamhome\includes\config.php | C:\xampp\htdocs\apsdreamhome\app\views\commission\includes\config.php"
"commission\commission_plan_calculator.php","8","REQUIRE_ONCE","includes/associate_permissions.php","C:\xampp\htdocs\apsdreamhome\includes\associate_permissions.php | C:\xampp\htdocs\apsdreamhome\app\views\commission\includes\associate_permissions.php"
"commission\commission_plan_manager.php","320","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"commission\commission_plan_manager.php","330","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"commission\commission_plan_manager.php","333","HREF","commission_dashboard.php","C:\xampp\htdocs\apsdreamhome\commission_dashboard.php"
"commission\commission_plan_manager.php","337","HREF","associate_logout.php","C:\xampp\htdocs\apsdreamhome\associate_logout.php"
"commission\commission_plan_manager.php","7","REQUIRE_ONCE","includes/config.php","C:\xampp\htdocs\apsdreamhome\includes\config.php | C:\xampp\htdocs\apsdreamhome\app\views\commission\includes\config.php"
"commission\commission_plan_manager.php","8","REQUIRE_ONCE","includes/associate_permissions.php","C:\xampp\htdocs\apsdreamhome\includes\associate_permissions.php | C:\xampp\htdocs\apsdreamhome\app\views\commission\includes\associate_permissions.php"
"dashboard\builder_dashboard.php","113","HREF","add_project.php","C:\xampp\htdocs\apsdreamhome\add_project.php"
"dashboard\commission_dashboard.php","230","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"dashboard\commission_dashboard.php","240","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"dashboard\commission_dashboard.php","243","HREF","associate_profile.php","C:\xampp\htdocs\apsdreamhome\associate_profile.php"
"dashboard\commission_dashboard.php","247","HREF","associate_logout.php","C:\xampp\htdocs\apsdreamhome\associate_logout.php"
"dashboard\commission_dashboard.php","10","REQUIRE_ONCE","includes/config.php","C:\xampp\htdocs\apsdreamhome\includes\config.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\config.php"
"dashboard\commission_dashboard.php","11","REQUIRE_ONCE","includes/associate_permissions.php","C:\xampp\htdocs\apsdreamhome\includes\associate_permissions.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\associate_permissions.php"
"dashboard\commission_dashboard.php","12","REQUIRE_ONCE","includes/commission_system.php","C:\xampp\htdocs\apsdreamhome\includes\commission_system.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\commission_system.php"
"dashboard\customer.php","173","SRC","/assets/images/placeholder-property.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\placeholder-property.jpg"
"dashboard\customer.php","201","SRC","/assets/images/placeholder-property.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\placeholder-property.jpg"
"dashboard\hybrid_commission_dashboard.php","340","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"dashboard\hybrid_commission_dashboard.php","350","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"dashboard\hybrid_commission_dashboard.php","353","HREF","development_cost_calculator.php","C:\xampp\htdocs\apsdreamhome\development_cost_calculator.php"
"dashboard\hybrid_commission_dashboard.php","356","HREF","property_management.php","C:\xampp\htdocs\apsdreamhome\property_management.php"
"dashboard\hybrid_commission_dashboard.php","360","HREF","associate_logout.php","C:\xampp\htdocs\apsdreamhome\associate_logout.php"
"dashboard\hybrid_commission_dashboard.php","554","HREF","development_cost_calculator.php","C:\xampp\htdocs\apsdreamhome\development_cost_calculator.php"
"dashboard\hybrid_commission_dashboard.php","557","HREF","property_management.php","C:\xampp\htdocs\apsdreamhome\property_management.php"
"dashboard\hybrid_commission_dashboard.php","560","HREF","commission_plan_manager.php","C:\xampp\htdocs\apsdreamhome\commission_plan_manager.php"
"dashboard\hybrid_commission_dashboard.php","7","REQUIRE_ONCE","includes/config.php","C:\xampp\htdocs\apsdreamhome\includes\config.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\config.php"
"dashboard\hybrid_commission_dashboard.php","8","REQUIRE_ONCE","includes/associate_permissions.php","C:\xampp\htdocs\apsdreamhome\includes\associate_permissions.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\associate_permissions.php"
"dashboard\hybrid_commission_dashboard.php","9","REQUIRE_ONCE","includes/hybrid_commission_system.php","C:\xampp\htdocs\apsdreamhome\includes\hybrid_commission_system.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\hybrid_commission_system.php"
